,EasementID,Date,Sample,Adult,Immature,Total,Order,SubOrder,SuperFamily,Family,Notes,ProcessedOn,ProcessedBy,DataCheck,DataChecked:5/25/21
1238,00MJ9,07/22/2019,T3,1,0,1,Hymenoptera,,,Eulophidae,,07/24/2020,LD,TRUE,
1268,007BY,07/16/2019,T3,2,0,2,Hymenoptera,,Chalcidoidea,Eulophidae,apparently 2 different species,07/24/2020,GB,TRUE,
1290,0077R,07/17/2019,T2,15,0,15,Hymenoptera,,,Eulophidae,,07/25/2020,LD,TRUE,
1307,00MJC,07/29/2019,T2,4,0,4,Hymenoptera,,,Eulophidae,,07/26/2020,LD,TRUE,
1325,00WY5,08/22/2019,T1,11,0,11,Hymenoptera,,,Eulophidae,,07/31/2020,GB,TRUE,
1348,0077R,08/13/2019,T3,16,0,16,Hymenoptera,,,Eulophidae,,08/03/2020,LD,TRUE,
1358,00MJC,08/21/2019,T3,3,0,3,Hymenoptera,,,Eulophidae,,08/29/2020,LD,TRUE,
1374,0077R,08/13/2019,T1,27,0,27,Hymenoptera,,,Eulophidae,,09/05/2020,LD,TRUE,
1450,00MJ9,08/20/2019,T1,11,0,11,Hymenoptera,,,Eulophidae,,09/12/2020,LD,TRUE,
1473,00MJC,08/21/2019,T1,20,0,20,Hymenoptera,,,Eulophidae,,09/13/2020,LD,TRUE,
1513,00MJC,08/21/2019,T2,5,0,5,Hymenoptera,,,Eulophidae,,09/20/2020,LD,TRUE,
1532,0077R,08/13/2019,T2,1,0,1,Hymenoptera,,,Eulophidae,,09/27/2020,LD,TRUE,
1573,007R5,08/01/2019,T3,1,0,1,Hymenoptera,,,Eulophidae,,09/29/2020,GB,TRUE,
1615,00MJ9,08/20/2019,T2,3,0,3,Hymenoptera,,,Eulophidae,,10/03/2020,LD,TRUE,
1653,00MJ9,08/20/2020,T3,2,0,2,Hymenoptera,,,Eulophidae,,10/04/2020,LD,TRUE,
1685,0129G,08/09/2019,T2,1,0,1,Hymenoptera,,,Eulophidae,,10/07/2020,GB,TRUE,
1718,Westport Drumlin,08/17/2020,T1,4,0,4,Hymenoptera,,,Eulophidae,,10/10/2020,LD,TRUE,
1776,00MJ8,08/22/2019,T1,2,0,2,Hymenoptera,,,Eulophidae,,10/14/2020,GB,TRUE,
1794,00MJ8,08/22/2019,T2,6,0,6,Hymenoptera,,,Eulophidae,,10/17/2020,GB,TRUE,
1826,007CQ,08/27/2020,T3,2,0,2,Hymenoptera,,,Eulophidae,,10/17/2020,LD,TRUE,
1872,Westport Drumlin,08/17/2020,T2,3,0,3,Hymenoptera,,,Eulophidae,,10/25/2020,LD,TRUE,
1916,007BY,08/09/2019,T3,1,0,1,Hymenoptera,,,Eulophidae,,10/28/2020,GB,TRUE,
1944,0078F,08/26/2020,T2,97,0,97,Hymenoptera,,,Eulophidae,,10/30/2020,LD,TRUE,
1959,007CQ,08/26/2020,T2,10,0,10,Hymenoptera,,,Eulophidae,,10/31/2020,LD,TRUE,
2001,007CQ,08/27/2020,T1,1,0,1,Hymenoptera,,,Eulophidae,,10/31/2020,LD,TRUE,
2035,00XMV,07/22/2019,T1,1,0,1,Hymenoptera,,,Eulophidae,,11/08/2020,GB,TRUE,
2056,007CQ,07/23/2020,T2,12,0,12,Hymenoptera,,,Eulophidae,,11/08/2020,LD,TRUE,
2091,00XMV,07/22/2019,T2,2,0,2,Hymenoptera,,,Eulophidae,,11/10/2020,GB,TRUE,
2097,007CQ,07/23/2020,T1,16,0,16,Hymenoptera,,,Eulophidae,,11/13/2020,LD,TRUE,
2128,00MDP,08/13/2020,T2,19,0,19,Hymenoptera,,,Eulophidae,,11/14/2020,LD,TRUE,
2172,00XMV,07/22/2019,T3,2,0,2,Hymenoptera,,,Eulophidae,,11/15/2020,GB,TRUE,
2184,00NCQ,08/13/2020,T3,11,0,11,Hymenoptera,,,Eulophidae,,11/21/2020,LD,TRUE,
2230,0078S,07/23/2020,T1,8,0,8,Hymenoptera,,,Eulophidae,,11/21/2020,LD,TRUE,
2268,0078F,08/26/2020,T1,1,0,1,Hymenoptera,,,Eulophidae,,11/21/2020,GB,TRUE,
2282,0078F,08/26/2020,T3,3,0,3,Hymenoptera,,,Eulophidae,one individual likely Zagrammosoma,11/22/2020,GB,TRUE,
2312,0078F,07/22/2020,T2,4,0,4,Hymenoptera,,,Eulophidae,,12/05/2020,GB,TRUE,
2348,0078S,08/14/2020,T3,5,0,5,Hymenoptera,,,Eulophidae,,12/15/2020,LD,TRUE,
2385,0078S,07/23/2020,T2,8,0,8,Hymenoptera,,,Eulophidae,,12/16/2020,LD,TRUE,
2405,0078S,08/14/2020,T1,9,0,9,Hymenoptera,,,Eulophidae,,12/17/2020,LD,TRUE,
2438,0078S,08/14/2020,T2,5,0,5,Hymenoptera,,,Eulophidae,,12/18/2020,LD,TRUE,
2467,0078S,07/23/2020,T3,3,0,3,Hymenoptera,,,Eulophidae,,12/19/2020,LD,TRUE,
2525,007CQ,07/23/2020,T3,4,0,4,Hymenoptera,,,Eulophidae,,12/21/2020,LD,TRUE,
2551,00NCQ,08/13/2020,T1,7,0,7,Hymenoptera,,,Eulophidae,,12/22/2020,GB,TRUE,
2573,007XH,08/13/2020,T2,7,0,7,Hymenoptera,,,Eulophidae,,12/24/2020,GB,TRUE,
2585,007XH,08/13/2020,T3,49,0,49,Hymenoptera,,,Eulophidae,,12/28/2020,LD,TRUE,
2627,00MDP,08/13/2020,T3,13,0,13,Hymenoptera,,,Eulophidae,,12/30/2020,LD,TRUE,
2656,00MDP,08/13/2020,T1,5,0,5,Hymenoptera,,,Eulophidae,,01/01/2021,LD,TRUE,
2686,Pleasant Valley Conservancy,08/12/2020,T3,3,0,3,Hymenoptera,,,Eulophidae,,01/02/2021,LD,TRUE,
2713,Pleasant Valley Conservancy,08/12/2020,T2,3,0,3,Hymenoptera,,,Eulophidae,,01/06/2021,LD,TRUE,
2740,Borah Creek,07/15/2020,T1,2,0,2,Hymenoptera,,,Eulophidae,,01/07/2021,LD,TRUE,
2772,Borah Creek,07/15/2020,T2,5,0,5,Hymenoptera,,,Eulophidae,,01/07/2021,LD,TRUE,
2809,Borah Creek,07/15/2020,T3,2,0,2,Hymenoptera,,,Eulophidae,,01/08/2021,LD,TRUE,
2832,Westport Drumlin,07/25/2020,T3,2,0,2,Hymenoptera,,,Eulophidae,,01/10/2021,LD,TRUE,
2848,00WV0,07/13/2020,T3,2,0,2,Hymenoptera,,,Eulophidae,,01/10/2021,LD,TRUE,
2867,007XH,08/13/2020,T1,22,0,22,Hymenoptera,,,Eulophidae,,01/11/2021,LD,TRUE,
2909,Black Earth Rettenmund,07/17/2020,T2,5,0,5,Hymenoptera,,,Eulophidae,,01/15/2021,LD,TRUE,
2933,Black Earth Rettenmund,07/17/2020,T1,1,0,1,Hymenoptera,,,Eulophidae,,01/15/2021,LD,TRUE,
3007,00WV0,07/13/2020,T1,3,0,3,Hymenoptera,,,Eulophidae,,01/17/2021,GB,TRUE,
3025,Black Earth Rettenmund,07/17/2020,T3,1,0,1,Hymenoptera,,,Eulophidae,,01/18/2021,GB,TRUE,
3101,Pleasant Valley Conservancy,07/17/2020,T2,1,0,1,Hymenoptera,,,Eulophidae,,01/23/2021,LD,TRUE,
3136,Black Earth Rettenmund,08/12/2020,T3,4,0,4,Hymenoptera,,,Eulophidae,,01/26/2021,GB,TRUE,
3174,Westport Drumlin,08/17/2020,T3,1,0,1,Hymenoptera,,,Eulophidae,,01/28/2021,GB,TRUE,
3222,Westport Drumlin,07/25/2020,T2,2,0,2,Hymenoptera,,,Eulophidae,,01/29/2021,GB,TRUE,
3265,00NCQ,07/16/2020,T2,7,0,7,Hymenoptera,,,Eulophidae,,01/31/2021,LD,TRUE,
3471,00NCQ,08/01/2019,T2,4,0,4,Hymenoptera,,,Eulophidae,,02/11/2021,GB,TRUE,
3512,Oliver Prairie,08/17/2020,T3,1,0,1,Hymenoptera,,,Eulophidae,,02/13/2021,GB,TRUE,
3528,Arena Hill Prairie,08/12/2020,T2,3,0,3,Hymenoptera,,,Eulophidae,,02/27/2021,LD,TRUE,
3554,00XXK,07/13/2020,T2,6,0,6,Hymenoptera,,,Eulophidae,,03/07/2021,LD,TRUE,
3602,00MBG,07/20/2020,T2,5,0,5,Hymenoptera,,,Eulophidae,,03/17/2021,LD,TRUE,
3617,00MJC,07/22/2020,T2,2,0,2,Hymenoptera,,,Eulophidae,,03/17/2021,LD,TRUE,
3640,00MBG,07/20/2020,T3,3,0,3,Hymenoptera,,,Eulophidae,,03/21/2021,GB,TRUE,
3682,00MBG,07/21/2020,T1,7,0,7,Hymenoptera,,,Eulophidae,,03/27/2021,LD,TRUE,
3735,Arena Hill Prairie,08/12/2020,T1,1,0,1,Hymenoptera,,,Eulophidae,,04/23/2021,GB,TRUE,
3754,Arena Hill Prairie,08/12/2020,T3,1,0,1,Hymenoptera,,,Eulophidae,,05/02/2021,GB,TRUE,
3780,John Muir County Park,07/16/2020,T1,1,0,1,Hymenoptera,,,Eulophidae,,05/17/2021,GB,TRUE,
3826,John Muir County Park,07/16/2020,T2,2,0,2,Hymenoptera,,,Eulophidae,,05/18/2021,GB,TRUE,
3843,Arena Hill Prairie,07/17/2020,T1,4,0,4,Hymenoptera,,,Eulophidae,,05/18/2021,LD,TRUE,
3868,Arena Hill Prairie,07/17/2020,T2,1,0,1,Hymenoptera,,,Eulophidae,,05/18/2021,LD,TRUE,
3904,John Muir County Park,07/16/2020,T3,2,0,2,Hymenoptera,,,Eulophidae,,05/20/2021,GB,TRUE,
3924,00WV0,08/12/2020,T1,2,0,2,Hymenoptera,,,Eulophidae,,05/20/2021,LD,TRUE,
3931,00WV0,08/12/2020,T3,7,0,7,Hymenoptera,,,Eulophidae,,05/20/2021,LD,TRUE,
3943,00WV0,08/12/2020,T2,2,0,2,Hymenoptera,,,Eulophidae,,05/20/2021,LD,TRUE,
3964,00MBG,08/19/2020,T3,8,0,8,Hymenoptera,,,Eulophidae,,05/20/2021,LD,TRUE,
3970,00MBG,08/19/2020,T1,23,0,23,Hymenoptera,,,Eulophidae,,05/20/2021,LD,TRUE,
3990,John Muir County Park,08/13/2020,T1,5,0,5,Hymenoptera,,,Eulophidae,,05/20/2021,GB,TRUE,
4003,00MBG,08/19/2020,T2,31,0,31,Hymenoptera,,,Eulophidae,,05/21/2021,LD,TRUE,
4036,00MBG,07/11/2019,T2,2,0,2,Hymenoptera,,,Eulophidae,,05/21/2021,LD,TRUE,
4042,00MBG,08/07/2019,T2,10,0,10,Hymenoptera,,,Eulophidae,,05/21/2021,LD,TRUE,
4073,John Muir County Park,08/13/2020,T2,6,0,6,Hymenoptera,,,Eulophidae,,05/21/2021,GB,TRUE,
4083,00MBG,08/07/2019,T1,68,0,68,Hymenoptera,,,Eulophidae,,05/21/2021,LD,TRUE,
4115,00MBG,07/11/2019,T1,4,0,4,Hymenoptera,,,Eulophidae,,05/24/2021,LD,TRUE,
4128,00MBG,07/11/2019,T3,2,0,2,Hymenoptera,,,Eulophidae,,05/24/2021,LD,TRUE,
4156,00MBG,08/07/2019,T3,13,0,13,Hymenoptera,,,Eulophidae,,05/24/2021,GB,TRUE,
4171,007C6,08/20/2020,T1,2,0,2,Hymenoptera,,,Eulophidae,,05/24/2021,LD,TRUE,
4184,007C6,08/20/2020,T3,1,0,1,Hymenoptera,,,Eulophidae,,05/24/2021,LD,TRUE,
4204,007C6,08/20/2020,T2,2,0,2,Hymenoptera,,,Eulophidae,,05/24/2021,LD,TRUE,
4232,007C6,07/17/2019,T2,15,0,15,Hymenoptera,,,Eulophidae,,05/24/2021,GB,TRUE,
4256,007C6,07/17/2019,T3,8,0,8,Hymenoptera,,,Eulophidae,,05/25/2021,LD,TRUE,
4313,007C6,08/13/2019,T1,5,0,5,Hymenoptera,,,Eulophidae,,05/25/2021,GB,TRUE,
4336,007C6,08/13/2019,T3,3,0,3,Hymenoptera,,,Eulophidae,,05/25/2021,LD,TRUE,
4363,007C6,07/17/2019,T1,2,1,3,Hymenoptera,,,Eulophidae,,05/25/2021,LD,FALSE,
4388,007C6,07/29/2020,T2,2,0,2,Hymenoptera,,,Eulophidae,,05/25/2021,LD,FALSE,
4411,007C6,07/29/2020,T3,2,0,2,Hymenoptera,,,Eulophidae,,05/26/2021,GB,FALSE,
4427,00MJC,08/26/2020,T1,1,0,1,Hymenoptera,,,Eulophidae,,05/26/2021,GB,FALSE,
4441,00MJC,08/26/2020,T3,5,0,5,Hymenoptera,,,Eulophidae,,05/27/2021,LD,FALSE,
4483,Faville,07/27/2020,T2,1,0,1,Hymenoptera,,,Eulophidae,,05/27/2021,LD,FALSE,
4487,Faville,07/27/2020,T3,2,0,2,Hymenoptera,,,Eulophidae,,05/27/2021,GB,FALSE,
4506,00XXK,08/12/2020,T2,1,0,1,Hymenoptera,,,Eulophidae,,05/27/2021,LD,FALSE,
4514,00XXK,08/12/2020,T3,2,0,2,Hymenoptera,,,Eulophidae,,05/27/2021,GB,FALSE,
4520,Faville,08/27/2020,T2,1,0,1,Hymenoptera,,,Eulophidae,,06/01/2021,GB,FALSE,
4534,Scuppernog,07/29/2020,T1,1,0,1,Hymenoptera,,,Eulophidae,,06/03/2021,GB,FALSE,
4543,Scuppernog,07/29/2020,T2,2,0,2,Hymenoptera,,,Eulophidae,,06/03/2021,GB,FALSE,
4554,Lulu lake,07/27/2020,T1,3,0,3,Hymenoptera,,,Eulophidae,,06/03/2021,GB,FALSE,
4563,Lulu lake,07/27/2020,T2,2,0,2,Hymenoptera,,,Eulophidae,,06/04/2021,GB,FALSE,
4586,0129G,08/20/2020,T3,2,0,2,Hymenoptera,,,Eulophidae,,06/08/2021,LD,FALSE,
4611,0129G,07/29/2020,T3,2,0,2,Hymenoptera,,,Eulophidae,,06/08/2021,LD,FALSE,
4619,0129G,07/29/2020,T2,2,0,2,Hymenoptera,,,Eulophidae,,06/08/2021,LD,FALSE,
4669,00WV0,08/06/2019,T2,8,0,8,Hymenoptera,,,Eulophidae,,06/10/2021,GB,FALSE,
4698,00WV0,08/06/2019,T3,5,0,5,Hymenoptera,,,Eulophidae,,06/13/2021,GB,FALSE,
4722,0078S,07/25/2019,T1,10,0,10,Hymenoptera,,,Eulophidae,,06/14/2021,GB,FALSE,
4739,0078S,07/25/2019,T2,1,0,1,Hymenoptera,,,Eulophidae,,06/14/2021,GB,FALSE,
4755,0078S,07/25/2019,T3,1,0,1,Hymenoptera,,,Eulophidae,,06/14/2021,GB,FALSE,
4776,0078S,08/27/2019,T1,1,0,1,Hymenoptera,,,Eulophidae,,06/16/2021,GB,FALSE,
4792,0078S,08/27/2019,T2,1,0,1,Hymenoptera,,,Eulophidae,,06/16/2021,GB,FALSE,
4803,0078S,08/27/2019,T3,5,0,5,Hymenoptera,,,Eulophidae,,06/16/2021,GB,FALSE,
4823,John Muir County Park,08/13/2020,T3,6,0,6,Hymenoptera,,,Eulophidae,,06/28/2021,GB,FALSE,
4848,Arena Hill Prairie,07/17/2020,T3,1,0,1,Hymenoptera,,,Eulophidae,,06/28/2021,GB,FALSE,
4855,00VTR,07/02/2019,T1,2,0,2,Hymenoptera,,,Eulophidae,,07/06/2021,LD,FALSE,
4876,00VTR,07/02/2019,T2,7,0,7,Hymenoptera,,,Eulophidae,,07/06/2021,LD,FALSE,
4906,00VTR,07/02/2019,T3,1,0,1,Hymenoptera,,,Eulophidae,,07/06/2021,LD,FALSE,
4925,01DBS,07/27/2020,T2,4,0,4,Hymenoptera,,,Eulophidae,,07/06/2021,LD,FALSE,
4949,01DBS,07/27/2020,T3,1,0,1,Hymenoptera,,,Eulophidae,,07/06/2021,LD,FALSE,
4968,00VTR,08/05/2019,T1,2,0,2,Hymenoptera,,,Eulophidae,,07/09/2021,GB,FALSE,
4989,0078F,07/22/2020,T1,3,0,3,Hymenoptera,,,Eulophidae,,07/12/2021,LD,FALSE,
5018,00VTR,08/05/2019,T2,6,0,6,Hymenoptera,,,Eulophidae,,07/12/2021,GB,FALSE,
5037,00VTR,08/05/2019,T3,2,0,2,Hymenoptera,,,Eulophidae,,07/13/2021,GB,FALSE,
5049,00XX7,08/27/2019,T2,5,0,5,Hymenoptera,,,Eulophidae,,07/13/2021,GB,FALSE,
5071,00XX7,08/27/2019,T1,3,0,3,Hymenoptera,,,Eulophidae,,07/14/2021,GB,FALSE,
5088,01DBS,08/27/2020,T3,1,0,1,Hymenoptera,,,Eulophidae,,07/15/2021,LD,FALSE,
5099,00XX7,07/25/2019,T1,5,0,5,Hymenoptera,,,Eulophidae,,07/15/2021,LD,FALSE,
5123,00XX7,07/25/2019,T2,5,0,5,Hymenoptera,,,Eulophidae,,07/15/2021,LD,FALSE,
5139,00XX7,07/25/2019,T3,8,0,8,Hymenoptera,,,Eulophidae,,07/15/2021,LD,FALSE,
5172,00XYF,07/27/2019,T1,6,0,6,Hymenoptera,,,Eulophidae,,07/21/2021,GB,FALSE,
5187,00XYF,08/16/2021,T1,10,0,10,Hymenoptera,,,Eulophidae,,07/21/2021,LD,FALSE,
5215,00XYF,07/27/2019,T2,3,0,3,Hymenoptera,,,Eulophidae,,07/21/2021,GB,FALSE,
5230,00XYF,08/16/2019,T2,4,0,4,Hymenoptera,,,Eulophidae,,07/22/2021,GB,FALSE,
5242,00XYF,07/27/2019,T3,16,0,16,Hymenoptera,,,Eulophidae,,07/22/2021,LD,FALSE,
5272,00XYF,08/16/2019,T3,9,0,9,Hymenoptera,,,Eulophidae,,07/22/2021,GB,FALSE,
182,0077R,07/17/2019,T1,118,0,118,Hymenoptera,,,Eupelmidae,,01/12/2020,GB,TRUE,
360,007V7,08/08/2019,T1,2,0,2,Hymenoptera,Chalcidoidea,,Eupelmidae,"two slighlty different specimens, maybe same species but different sex",11/13/2019,GB,TRUE,
1875,Westport Drumlin,08/17/2020,T2,1,0,1,Hymenoptera,,,Eupelmidae,,10/25/2020,LD,TRUE,
1965,007CQ,08/26/2020,T2,2,0,2,Hymenoptera,,,Eupelmidae,"https://bugguide.net/node/view/1628994/bgimage  wing pads, looks like an ant with wing pads and head of a wasp.",10/31/2020,LD,TRUE,
1994,007CQ,08/27/2020,T1,1,0,1,Hymenoptera,,,Eupelmidae,,10/31/2020,LD,TRUE,
2110,007CQ,07/23/2020,T1,1,0,1,Hymenoptera,,,Eupelmidae,,11/13/2020,LD,TRUE,
2332,0078F,07/22/2020,T3,2,0,2,Hymenoptera,,,Eupelmidae,likely Eupelmus messene a flightless eupelmid,12/09/2020,GB,TRUE,
2365,0078S,08/14/2020,T3,1,0,1,Hymenoptera,,,Eupelmidae,,12/15/2020,LD,TRUE,
2640,00MDP,08/13/2020,T3,2,0,2,Hymenoptera,,,Eupelmidae,,12/30/2020,LD,TRUE,
2693,Pleasant Valley Conservancy,08/12/2020,T3,1,0,1,Hymenoptera,,,Eupelmidae,,01/02/2021,LD,TRUE,
2770,Borah Creek,07/15/2020,T2,1,0,1,Hymenoptera,,,Eupelmidae,,01/07/2021,LD,TRUE,
3220,Westport Drumlin,07/25/2020,T2,1,0,1,Hymenoptera,,,Eupelmidae,flightless wasp; maybe ant mimic,01/29/2021,GB,TRUE,
3333,00NCQ,07/16/2020,T3,1,0,1,Hymenoptera,,,Eupelmidae,flightless,02/04/2021,GB,TRUE,
3551,00XXK,07/13/2020,T2,1,0,1,Hymenoptera,,,Eupelmidae,,03/07/2021,LD,TRUE,
3584,00MJC,07/22/2020,T3,4,0,4,Hymenoptera,,,Eupelmidae,,03/08/2021,GB,TRUE,
3644,00MBG,07/20/2020,T3,3,0,3,Hymenoptera,,,Eupelmidae,,03/21/2021,GB,TRUE,
4166,007C6,08/20/2020,T1,1,0,1,Hymenoptera,,,Eupelmidae,,05/24/2021,LD,TRUE,
4824,John Muir County Park,08/13/2020,T3,1,0,1,Hymenoptera,,,Eupelmidae,,06/28/2021,GB,FALSE,
5115,00XX7,07/25/2019,T1,1,0,1,Hymenoptera,,,Eupelmidae,,07/15/2021,LD,FALSE,
5137,00XX7,07/25/2019,T3,1,0,1,Hymenoptera,,,Eupelmidae,,07/15/2021,LD,FALSE,
38,007XH,07/10/2019,T3,1,0,1,Hymenoptera,,,Eurytomidae,,01/13/2020,LD,TRUE,
65,007XH,07/10/2019,T2,1,,1,Hymenoptera,,,Eurytomidae,,01/23/2020,LD,TRUE,
87,00MJ8,07/23/2019,T1,1,0,1,Hymenoptera,,,Eurytomidae,,01/07/2020,LD,TRUE,
159,0077R,07/17/2019,T3,3,0,3,Hymenoptera,,,Eurytomidae,,01/04/2020,LD,TRUE,
183,0077R,07/17/2019,T1,13,0,13,Hymenoptera,,,Eurytomidae,,01/12/2020,GB,TRUE,
221,007R5,07/09/2019,T2,2,0,2,Hymenoptera,,,Eurytomidae,,11/26/2019,LD,TRUE,
238,007R5,07/09/2019,T3,1,0,1,Hymenoptera,,,Eurytomidae,,01/09/2020,LD,TRUE,
345,007V7,08/08/2019,T1,1,0,1,Hymenoptera,Chalcidoidea,,Eurytomidae,,11/07/2019,GB,TRUE,
425,00MJ9,07/22/2019,T2,11,0,11,Hymenoptera,,,Eurytomidae,,12/21/2019,LD,TRUE,
554,00NCQ,07/09/2019,T2,2,0,2,Hymenoptera,,,Eurytomidae,,01/25/2020,LD,TRUE,
670,00XX7,08/27/2019,T3,1,0,1,Hymenoptera,Chalcidoidea,,Eurytomidae,,10/27/2019,GB,TRUE,
729,00792,07/24/2019,T2,6,0,6,Hymenoptera,,,Eurytomidae,,05/28/2020,LD,TRUE,
778,00792,07/24/2019,T1,9,0,9,Hymenoptera,,,Eurytomidae,,06/01/2020,LD,TRUE,
785,00WY5,07/23/2019,T1,6,0,6,Hymenoptera,,,Eurytomidae,,06/03/2020,GB,TRUE,
799,007F5,07/01/2019,T2,1,0,1,Hymenoptera,,,Eurytomidae,,06/03/2020,LD,TRUE,
824,007BY,07/16/2019,T1,1,0,1,Hymenoptera,,,Eurytomidae,,06/05/2020,GB,TRUE,
1132,00792,08/20/2019,T2,3,0,3,Hymenoptera,,,Eurytomidae,,06/19/2020,LD,TRUE,
1150,00792,08/20/2019,T3,1,0,1,Hymenoptera,,,Eurytomidae,,06/22/2020,LD,TRUE,
1197,00MDP,07/11/2019,T3,1,0,1,Hymenoptera,,,Eurytomidae,,07/20/2020,LD,TRUE,
1291,0077R,07/17/2019,T2,8,0,8,Hymenoptera,,,Eurytomidae,,07/25/2020,LD,TRUE,
1334,0077R,08/13/2019,T3,2,0,2,Hymenoptera,,,Eurytomidae,,08/03/2020,LD,TRUE,
1383,0077R,08/13/2019,T1,2,0,2,Hymenoptera,,,Eurytomidae,,09/05/2020,LD,TRUE,
1437,007R5,08/01/2019,T1,189,0,189,Hymenoptera,,,Eurytomidae,apparently all one species except for 3 individuals,08/31/2020,GB,TRUE,
1585,0129G,07/16/2019,T2,1,0,1,Hymenoptera,,,Eurytomidae,,09/30/2020,GB,TRUE,
1684,0129G,08/09/2019,T2,1,0,1,Hymenoptera,,,Eurytomidae,,10/07/2020,GB,TRUE,
1731,0129G,08/09/2019,T3,3,0,3,Hymenoptera,,,Eurytomidae,,10/10/2020,GB,TRUE,
1777,00MJ8,08/22/2019,T1,2,0,2,Hymenoptera,,,Eurytomidae,,10/14/2020,GB,TRUE,
1793,00MJ8,08/22/2019,T2,1,0,1,Hymenoptera,,,Eurytomidae,,10/17/2020,GB,TRUE,
1885,Westport Drumlin,08/17/2020,T2,1,0,1,Hymenoptera,,,Eurytomidae,,10/25/2020,LD,TRUE,
1992,007CQ,08/27/2020,T1,1,0,1,Hymenoptera,,,Eurytomidae,,10/31/2020,LD,TRUE,
2034,00XMV,07/22/2019,T1,1,0,1,Hymenoptera,,,Eurytomidae,,11/08/2020,GB,TRUE,
2053,007CQ,07/23/2020,T2,4,0,4,Hymenoptera,,,Eurytomidae,,11/08/2020,LD,TRUE,
2090,00XMV,07/22/2019,T2,3,0,3,Hymenoptera,,,Eurytomidae,,11/10/2020,GB,TRUE,
2106,007CQ,07/23/2020,T1,5,0,5,Hymenoptera,,,Eurytomidae,,11/13/2020,LD,TRUE,
2139,00MDP,08/13/2020,T2,1,0,1,Hymenoptera,,,Eurytomidae,,11/14/2020,LD,TRUE,
2209,00NCQ,08/13/2020,T3,2,0,2,Hymenoptera,,,Eurytomidae,,11/21/2020,LD,TRUE,
2258,0078F,08/26/2020,T1,4,0,4,Hymenoptera,,,Eurytomidae,,11/21/2020,GB,TRUE,
2355,0078S,08/14/2020,T3,1,0,1,Hymenoptera,,,Eurytomidae,,12/15/2020,LD,TRUE,
2469,0078S,07/23/2020,T3,2,0,2,Hymenoptera,,,Eurytomidae,,12/19/2020,LD,TRUE,
2504,00NCQ,08/13/2020,T2,7,0,7,Hymenoptera,,,Eurytomidae,,12/21/2020,GB,TRUE,
2620,00WV0,07/13/2020,T2,3,0,3,Hymenoptera,,,Eurytomidae,,12/28/2020,GB,TRUE,
2635,00MDP,08/13/2020,T3,1,0,1,Hymenoptera,,,Eurytomidae,,12/30/2020,LD,TRUE,
2690,Pleasant Valley Conservancy,08/12/2020,T3,1,0,1,Hymenoptera,,,Eurytomidae,,01/02/2021,LD,TRUE,
2812,Borah Creek,07/15/2020,T3,3,0,3,Hymenoptera,,,Eurytomidae,,01/08/2021,LD,TRUE,
2856,00WV0,07/13/2020,T3,1,0,1,Hymenoptera,,,Eurytomidae,,01/10/2021,LD,TRUE,
2885,007XH,08/13/2020,T1,3,0,3,Hymenoptera,,,Eurytomidae,,01/11/2021,LD,TRUE,
3060,Black Earth Rettenmund,08/12/2020,T1,1,0,1,Hymenoptera,,,Eurytomidae,,01/20/2021,GB,TRUE,
3249,00NCQ,07/16/2020,T2,1,0,1,Hymenoptera,,,Eurytomidae,,01/31/2021,LD,TRUE,
3289,Pleasant Valley Conservancy,07/17/2020,T1,2,0,2,Hymenoptera,,,Eurytomidae,,01/31/2021,GB,TRUE,
3381,007XH,07/16/2020,T2,2,0,2,Hymenoptera,,,Eurytomidae,,02/07/2021,GB,TRUE,
3410,007XH,07/16/2020,T3,1,0,1,Hymenoptera,,,Eurytomidae,,02/08/2021,GB,TRUE,
3419,007V7,08/08/2019,T2,2,0,2,Hymenoptera,,,Eurytomidae,,02/09/2021,GB,TRUE,
3450,007V7,07/15/2019,T3,2,0,2,Hymenoptera,,,Eurytomidae,,02/10/2021,GB,TRUE,
3534,Arena Hill Prairie,08/12/2020,T2,1,0,1,Hymenoptera,,,Eurytomidae,,02/27/2021,LD,TRUE,
3585,00MJC,07/22/2020,T3,3,0,3,Hymenoptera,,,Eurytomidae,,03/08/2021,GB,TRUE,
3663,00XXK,07/13/2020,T1,2,0,2,Hymenoptera,,,Eurytomidae,,03/27/2021,GB,TRUE,
3711,00XXK,07/13/2020,T3,3,0,3,Hymenoptera,,,Eurytomidae,,04/09/2021,GB,TRUE,
3736,Arena Hill Prairie,08/12/2020,T1,1,0,1,Hymenoptera,,,Eurytomidae,,04/23/2021,GB,TRUE,
3779,John Muir County Park,07/16/2020,T1,2,0,2,Hymenoptera,,,Eurytomidae,,05/17/2021,GB,TRUE,
3795,00MJC,07/22/2020,T1,2,0,2,Hymenoptera,,,Eurytomidae,,05/18/2021,LD,TRUE,
3827,John Muir County Park,07/16/2020,T2,1,0,1,Hymenoptera,,,Eurytomidae,,05/18/2021,GB,TRUE,
3939,00WV0,08/12/2020,T3,2,0,2,Hymenoptera,,,Eurytomidae,,05/20/2021,LD,TRUE,
4022,00MBG,07/11/2019,T2,3,0,3,Hymenoptera,,,Eurytomidae,,05/21/2021,LD,TRUE,
4072,John Muir County Park,08/13/2020,T2,3,0,3,Hymenoptera,,,Eurytomidae,,05/21/2021,GB,TRUE,
4230,007C6,07/17/2019,T2,3,0,3,Hymenoptera,,,Eurytomidae,,05/24/2021,GB,TRUE,
